id,Status_C,Status_CL,Status_D
9357,0.7172427953506071,0.023720423910770085,0.25903678073862274
9358,0.03743196805941518,0.00326991932273272,0.959298112617852
9359,0.9616217952633548,0.004536157629945265,0.03384204710670007
9360,0.8676976402924558,0.07572524855697692,0.05657711115056737
9361,0.4926106071758223,0.02237731206973446,0.48501208075444324
9362,0.6242927159587632,0.009601606980313548,0.3661056770609231
9363,0.6388269881263245,0.2151928138963995,0.14598019797727604
9364,0.8791753718473273,0.008225882054804875,0.11259874609786781
9365,0.9361697437314749,0.021986941077893066,0.041843315190632
9366,0.029572605414948702,0.006913368120637633,0.9635140264644135
9367,0.9221909686542956,0.00875115903581701,0.06905787230988734
9368,0.03403691645272356,0.0038280545178876594,0.9621350290293889
9369,0.825559765571764,0.018499461120032132,0.15594077330820377
9370,0.9490344878012384,0.01740832696048168,0.0335571852382801
9371,0.9353525581649658,0.026691733382467348,0.03795570845256691
9372,0.780628867956872,0.004554546119465634,0.21481658592366218
9373,0.6587011858903863,0.005619325608515974,0.3356794885010978
9374,0.8117832252340641,0.008065707655715858,0.18015106711021994
9375,0.34078626934897377,0.027229882677612772,0.6319838479734134
9376,0.09400899516814276,0.011875388041885319,0.894115616789972
9377,0.931317128528837,0.013231159122905164,0.05545171234825774
9378,0.9437909629992792,0.015878639080670314,0.040330397920050456
9379,0.06070341533865235,0.03052842306113116,0.9087681616002166
9380,0.3549776819115668,0.007582501087700965,0.6374398170007322
9381,0.10425386530454639,0.15041957161518,0.7453265630802737
9382,0.013956159042859299,0.007669070379439647,0.978374770577701
9383,0.8481469202835151,0.019420460588943096,0.13243261912754187
9384,0.6877044098099796,0.10641918733120834,0.20587640285881195
9385,0.955659926954268,0.008040639693060918,0.03629943335267091
9386,0.1076292939251232,0.17372567427620686,0.7186450317986699
9387,0.28338458421546925,0.6049064967848358,0.11170891899969486
9388,0.8700147316251998,0.031163457798387452,0.09882181057641283
9389,0.9541998844878657,0.002437549096786195,0.043362566415348074
9390,0.9268610566920239,0.004735756116254011,0.0684031871917222
9391,0.9618382167561221,0.00597118398468836,0.03219059925918933
9392,0.7102567124650406,0.00991180060350813,0.27983148693145116
9393,0.9178191151900119,0.03197084991862909,0.050210034891358994
9394,0.643886291599,0.029018380386436015,0.327095328014564
9395,0.9492785997041967,0.009572051165058035,0.04114934913074517
9396,0.36463749552895947,0.0195794870114156,0.615783017459625
9397,0.896977677810936,0.014404187279725051,0.08861813490933902
9398,0.9665219185779431,0.001684700161105709,0.031793381260951215
9399,0.3111975183345589,0.05476705340207103,0.6340354282633701
9400,0.9240286389868126,0.012419982045649121,0.06355137896753807
9401,0.2603240408514895,0.028618483898151238,0.7110574752503592
9402,0.7138775089877674,0.008746465094289385,0.2773760259179431
9403,0.9119701955917526,0.02039284632294603,0.06763695808530118
9404,0.46949806754596984,0.02170676715458116,0.5087951652994489
9405,0.9415989560576503,0.005759766684033115,0.052641277258316556
9406,0.9721211326015663,0.011407321749526283,0.016471545648907484
9407,0.24682080742231718,0.012667886583633282,0.7405113059940494
9408,0.9726759547663693,0.004127096963085773,0.023196948270544866
9409,0.4197330765830148,0.04820724532598148,0.5320596780910036
9410,0.4250925873104638,0.014694885281549986,0.5602125274079861
9411,0.9289701376533931,0.006285939097612892,0.064743923248994
9412,0.21614173337269624,0.03797591360569179,0.745882353021612
9413,0.18873959771579762,0.031118131521125716,0.7801422707630766
9414,0.31823622209795105,0.3365488249738154,0.3452149529282337
9415,0.9451958862165998,0.02047681778823268,0.034327295995167525
9416,0.9467324441552379,0.003779068844266277,0.04948848700049574
9417,0.131246019743226,0.008626611459057328,0.8601273687977168
9418,0.456394703047207,0.010209624938864037,0.5333956720139289
9419,0.010453205857870627,0.00468554933770273,0.9848612448044268
9420,0.9569577694128869,0.006785287784742958,0.03625694280237008
9421,0.9808755316790575,0.0017029237701039598,0.017421544550838695
9422,0.9687133280420436,0.007030744270403913,0.024255927687552404
9423,0.9404318070828391,0.03580513191233036,0.023763061004830388
9424,0.02413912023569093,0.0025490408720291223,0.9733118388922798
9425,0.9168695732276436,0.007771963262277345,0.07535846351007892
9426,0.8023084365102012,0.034031986036779815,0.163659577453019
9427,0.9521865481931602,0.0037297710629447156,0.04408368074389519
9428,0.1601973659418306,0.4917819503324829,0.3480206837256865
9429,0.37625172542907914,0.02405179833774055,0.5996964762331802
9430,0.9486308484673979,0.002945376019315982,0.048423775513286284
9431,0.9233355356714655,0.02145883072903247,0.05520563359950181
9432,0.9347990325728874,0.005182578108254093,0.060018389318858674
9433,0.01930182104217841,0.005291499127481536,0.9754066798303399
9434,0.8925697865840664,0.008292173082425388,0.09913804033350818
9435,0.6270916003110334,0.0226223753690435,0.35028602431992306
9436,0.7780561041822036,0.054432361783627314,0.1675115340341692
9437,0.3807255670889787,0.02198115145295133,0.5972932814580699
9438,0.6328501689702066,0.011149500875002931,0.35600033015479027
9439,0.23228337858302386,0.019927834469942216,0.7477887869470339
9440,0.023312567442473068,0.00810822439756688,0.96857920815996
9441,0.7555236462517193,0.006947036104272681,0.23752931764400803
9442,0.8971092559815683,0.010009169937922953,0.0928815740805087
9443,0.9117020208536366,0.008421651981254627,0.07987632716510873
9444,0.012525328085854564,0.002319752400039264,0.9851549195141062
9445,0.3812713436753188,0.024590813708873095,0.5941378426158082
9446,0.5363659430239845,0.01395081477903026,0.44968324219698524
9447,0.9263192326893097,0.01684956749772071,0.05683119981296974
9448,0.24132013433929386,0.03668966437445055,0.7219902012862556
9449,0.6600220419746085,0.16041501809636383,0.1795629399290278
9450,0.3578048523609065,0.007842704728491528,0.634352442910602
9451,0.5273125281119092,0.050985143685394925,0.4217023282026959
9452,0.9109413987060311,0.00965618453473418,0.07940241675923472
9453,0.9468518601600091,0.009377316146421672,0.043770823693569036
9454,0.9523396656864854,0.004053765399389602,0.04360656891412486
9455,0.5588613708041721,0.02483581978041894,0.41630280941540904
9456,0.9527256862558503,0.004598067665307447,0.042676246078842156
9457,0.9333403794217394,0.009824102181201671,0.05683551839705878
9458,0.8120330930487073,0.06670981256006625,0.12125709439122645
9459,0.07927698152005826,0.012173986834862083,0.9085490316450796
9460,0.9554550632769977,0.010017885400481003,0.03452705132252116
9461,0.9555264756542784,0.005133474670821699,0.039340049674899846
9462,0.9471714180998375,0.01394235205318216,0.03888622984698035
9463,0.7670226074614317,0.045168136189709364,0.18780925634885914
9464,0.8959510594813564,0.006278699723572627,0.09777024079507109
9465,0.8478044712393522,0.03325273822238918,0.11894279053825853
9466,0.9703914900919705,0.002729463924861319,0.026879045983168228
9467,0.025823215906159637,0.004660209298501569,0.9695165747953387
9468,0.018434615722554903,0.004507822924871433,0.9770575613525737
9469,0.6524977789714962,0.008455957351738295,0.33904626367676555
9470,0.015523128541402531,0.010163966514041995,0.9743129049445554
9471,0.020763963880185976,0.0028665247786365754,0.9763695113411774
9472,0.733921620398222,0.01965169319523425,0.24642668640654378
9473,0.40386371148633615,0.11552171145927975,0.48061457705438393
9474,0.06688060819967864,0.024400335127661495,0.9087190566726598
9475,0.3975792637520674,0.017011467801068835,0.5854092684468637
9476,0.918209328719237,0.006292007547260847,0.0754986637335022
9477,0.15911579283365718,0.4335683376893172,0.40731586947702575
9478,0.8433474759056849,0.009002269609786359,0.1476502544845285
9479,0.3067661396738312,0.054484854952884826,0.638749005373284
9480,0.2283376069844947,0.16376547222584056,0.6078969207896646
9481,0.8739530320046622,0.012501611689541212,0.11354535630579667
9482,0.6960658281618414,0.012607697186512916,0.2913264746516457
9483,0.5424672052076849,0.011614404043860299,0.44591839074845474
9484,0.8397393663930238,0.039042660669105736,0.12121797293787036
9485,0.7896554283710475,0.03946764096029116,0.17087693066866136
9486,0.7378649096205697,0.024201697519991426,0.2379333928594388
9487,0.9399779734923045,0.003808557091319944,0.05621346941637558
9488,0.8706342165353489,0.005833491183008245,0.1235322922816429
9489,0.8642035812075191,0.005624521879588916,0.130171896912892
9490,0.9398985898349865,0.01615475732532471,0.04394665283968882
9491,0.8830861279427331,0.006326146588139655,0.1105877254691272
9492,0.9183401272510217,0.00593267840502931,0.07572719434394913
9493,0.8432388857359487,0.07607730248246543,0.08068381178158594
9494,0.6810670454108108,0.008418901340193645,0.31051405324899556
9495,0.9161602353040903,0.005797495396350223,0.07804226929955962
9496,0.9512280453087087,0.007275563537968251,0.041496391153323035
9497,0.6580081523663507,0.022338812727218875,0.3196530349064304
9498,0.6923805645483765,0.0263425785060019,0.28127685694562155
9499,0.0356324087632168,0.01578012798206122,0.948587463254722
9500,0.9191039831397877,0.01133057547456288,0.06956544138564937
9501,0.46965032343831475,0.014354046061314596,0.5159956305003707
9502,0.8643990936751343,0.010335370708476708,0.1252655356163889
9503,0.9217258213504849,0.010449056840783401,0.06782512180873168
9504,0.9479427639412219,0.01034561891165396,0.04171161714712417
9505,0.7591389753106685,0.01815232224413828,0.2227087024451933
9506,0.013393261660039936,0.005107692296920689,0.9814990460430394
9507,0.8149417121356817,0.02692157611431459,0.1581367117500037
9508,0.08349340116798168,0.00937432998268584,0.9071322688493326
9509,0.9740605209457825,0.0027049586962275916,0.023234520357989806
9510,0.06084517074034869,0.0433633114464858,0.8957915178131656
9511,0.021410501096689037,0.003706492181404,0.9748830067219071
9512,0.9308436290891612,0.006632357164021942,0.06252401374681699
9513,0.7737309917908547,0.017401223937014532,0.2088677842721308
9514,0.061633152232046864,0.5780721244042923,0.36029472336366075
9515,0.810828166225122,0.016869913219823725,0.17230192055505422
9516,0.9373844608688325,0.007262491132921971,0.05535304799824537
9517,0.04670438987806416,0.02057540780990124,0.9327202023120346
9518,0.9258063458091269,0.012142209124267464,0.062051445066605634
9519,0.9137011399491762,0.002871447697049954,0.08342741235377388
9520,0.9326005028673674,0.008091210834792827,0.05930828629783973
9521,0.9153369250081029,0.03655600611518623,0.04810706887671095
9522,0.9576960717704489,0.0028517666025755085,0.039452161626975485
9523,0.9748275629576564,0.008800101700163872,0.01637233534217972
9524,0.1911868009169025,0.04773155895822152,0.7610816401248759
9525,0.022353564484285125,0.0025593474871329846,0.975087088028582
9526,0.8604648049155629,0.055593338968614806,0.08394185611582221
9527,0.908316694615822,0.01044069617887879,0.08124260920529927
9528,0.014921480347841222,0.008554019019309553,0.9765245006328491
9529,0.9311746040929682,0.008070987211544589,0.06075440869548732
9530,0.9713942311533843,0.004799919593132699,0.02380584925348301
9531,0.8322282703330272,0.09936254274113146,0.06840918692584132
9532,0.8807075526226839,0.06254860085579236,0.05674384652152382
9533,0.9152448141869375,0.003353413626988351,0.08140177218607432
9534,0.022900444325126442,0.005127988978815503,0.971971566696058
9535,0.7813629929559185,0.07350843622079335,0.14512857082328823
9536,0.7932747152192245,0.007371012687683288,0.19935427209309214
9537,0.9375020620425625,0.00499179776230629,0.05750614019513107
9538,0.3377576382274707,0.36399960464132525,0.29824275713120413
9539,0.9312621341342476,0.0032082556363359147,0.06552961022941627
9540,0.5786844148636529,0.07784444272558279,0.3434711424107642
9541,0.8302076372048064,0.005461701358685495,0.16433066143650804
9542,0.9031837460774924,0.002822636185712872,0.09399361773679467
9543,0.9323388555310602,0.01352273488767641,0.05413840958126347
9544,0.9480622393745561,0.005163467184725033,0.046774293440718984
9545,0.7880127118576008,0.009387355686229238,0.20259993245616986
9546,0.8646091600157637,0.004480222908029538,0.13091061707620677
9547,0.5064988344170043,0.4122810759548751,0.0812200896281206
9548,0.9458251381815217,0.005827127655690094,0.04834773416278807
9549,0.9208007625784025,0.026766279085304195,0.0524329583362934
9550,0.5945675136057299,0.05498635705213656,0.35044612934213354
9551,0.8943985143914612,0.014893160959205617,0.09070832464933327
9552,0.23092843675924016,0.01227763018319035,0.7567939330575694
9553,0.0627550780878166,0.007496208281890269,0.9297487136302931
9554,0.6224934858171958,0.006743952873774555,0.37076256130902957
9555,0.01378941859966057,0.006402933967866957,0.9798076474324724
9556,0.1325933944024396,0.013865076775512642,0.8535415288220477
9557,0.9309902993837454,0.015799275198303136,0.05321042541795153
9558,0.8855852419842468,0.007425310753772511,0.10698944726198084
9559,0.8881909049192216,0.008953276856506221,0.10285581822427216
9560,0.8215057840208049,0.010838028504368337,0.16765618747482677
9561,0.021470822849457463,0.012048835773145434,0.966480341377397
9562,0.9389304572403384,0.012070856156991812,0.048998686602669726
9563,0.14172279863584447,0.040615765861057716,0.8176614355030978
9564,0.22269522238178122,0.03991858521807067,0.7373861924001481
9565,0.28252357691003227,0.040952081921954445,0.6765243411680133
9566,0.3958801181393297,0.03331514133837248,0.5708047405222979
9567,0.9510564099062866,0.006889997081664094,0.04205359301204919
9568,0.8509010154863745,0.006050360277366005,0.1430486242362593
9569,0.12228585800107664,0.006959104187466947,0.8707550378114565
9570,0.20046229978486235,0.029581231223374846,0.7699564689917628
9571,0.3319505860342073,0.09011346673009232,0.5779359472357003
9572,0.18887946420201734,0.02846592433760993,0.7826546114603727
9573,0.18450382771409932,0.0035540526878537885,0.811942119598047
9574,0.9208731170042143,0.012596820141306538,0.06653006285447934
9575,0.9425364630896164,0.007546292761301391,0.04991724414908223
9576,0.9556154362230505,0.0051771529636426995,0.039207410813306906
9577,0.46935612986392256,0.007701446856549002,0.5229424232795284
9578,0.05796298227883524,0.03467578263097977,0.9073612350901848
9579,0.903030736898695,0.004828282947451339,0.09214098015385364
9580,0.963837478984708,0.008824860134259933,0.027337660881032046
9581,0.08891748571544279,0.011977447168607864,0.8991050671159493
9582,0.8862356158397636,0.012585343005865354,0.10117904115437087
9583,0.4074966101854753,0.19526531594737717,0.39723807386714755
9584,0.30649730598967095,0.014408933853474587,0.6790937601568544
9585,0.6337920222907252,0.04127336690061305,0.3249346108086618
9586,0.9655697063353482,0.004327568215004293,0.0301027254496474
9587,0.9273724542788829,0.01142220685690053,0.06120533886421642
9588,0.8122933446812358,0.005754060795138605,0.18195259452362547
