id,Status_C,Status_CL,Status_D
9367,0.9705594898457349,0.004343083434167552,0.02509742672009748
9368,0.018041907749148912,0.0023136183027018414,0.9796444739481492
9369,0.7986657450728244,0.02006469051305005,0.18126956441412564
9370,0.9816313186486479,0.004349694817464273,0.014018986533887837
9371,0.9435199846967159,0.03457617943982715,0.02190383586345683
9372,0.8882361755024857,0.0021049417760299963,0.10965888272148422
9373,0.8394615406720183,0.0019315732929998596,0.15860688603498183
9374,0.8122192954350232,0.006094166913781773,0.1816865376511951
9375,0.262395409879682,0.01649310078252866,0.7211114893377893
9376,0.017492063775074354,0.01019066564813345,0.9723172705767922
9377,0.9057491894286074,0.010751555886071386,0.08349925468532135
9378,0.977133385628626,0.004644714767229961,0.018221899604144238
9379,0.050351453364445534,0.008304976087065857,0.9413435705484886
9380,0.05614343301103705,0.002394285053174912,0.9414622819357881
9381,0.04950684953092455,0.2640330033411401,0.6864601471279353
9382,0.0054540260778160035,0.0033518402987412384,0.9911941336234428
9383,0.9061004172820692,0.024629493914003854,0.06927008880392678
9384,0.7981557717343011,0.02491400671142785,0.17693022155427118
9385,0.9763289038022184,0.007557765004909845,0.016113331192871616
9386,0.2831306383169205,0.10387098191892263,0.6129983797641568
9387,0.47666641326674686,0.23671328337938358,0.28662030335386957
9388,0.9446114875640211,0.009246058278738482,0.04614245415724032
9389,0.991399976071058,0.00039379947735977596,0.008206224451582173
9390,0.9373048012471817,0.0008335223933619617,0.061861676359456316
9391,0.9887806296170679,0.002384609236543546,0.008834761146388382
9392,0.7676836217378921,0.0035645699777391232,0.22875180828436895
9393,0.9463002279313917,0.03391339854827932,0.019786373520329
9394,0.8302769222627753,0.008038721583358657,0.1616843561538661
9395,0.9154489463722861,0.014979324047280793,0.06957172958043306
9396,0.11002027883867041,0.0019944037574475986,0.887985317403882
9397,0.8823808460468151,0.006533149038435517,0.11108600491474926
9398,0.9889553794350039,0.002816903320927663,0.008227717244068537
9399,0.5487174212154483,0.11627215588785741,0.33501042289669425
9400,0.9231948182916161,0.018789851287655257,0.05801533042072857
9401,0.21394256134281828,0.02377470740943695,0.7622827312477447
9402,0.7250274659026253,0.004460030966927718,0.2705125031304471
9403,0.9804007587753418,0.00736797268929027,0.01223126853536801
9404,0.5454708233336247,0.012987886582785947,0.44154129008358933
9405,0.9478118517304608,0.0008058542649650255,0.05138229400457425
9406,0.9605757257721792,0.03094056644421762,0.00848370778360324
9407,0.0992683251550579,0.00528701325384813,0.8954446615910939
9408,0.9855251129668214,0.0032269471240565267,0.011247939909122056
9409,0.19396213782079225,0.016657442767708967,0.7893804194114988
9410,0.12946010188713483,0.004702329392768649,0.8658375687200964
9411,0.9737927569979955,0.00189864348082763,0.02430859952117689
9412,0.13870731973800443,0.024610671355702093,0.8366820089062935
9413,0.08357699422491821,0.010308283889093186,0.9061147218859886
9414,0.1191996291179246,0.19668672528008357,0.6841136456019917
9415,0.9867697073694347,0.003833295827030314,0.009396996803534891
9416,0.9044559408280941,0.002288139930744157,0.09325591924116161
9417,0.10371746197669983,0.006264259799486089,0.8900182782238141
9418,0.34164802491351765,0.005320868447523271,0.653031106638959
9419,0.0018216902592969781,0.0020278393926408023,0.9961504703480623
9420,0.9769018740094997,0.016076207988616014,0.007021918001884391
9421,0.996665944666855,0.0006965903133465268,0.002637465019798449
9422,0.9700573614816683,0.009802339569339607,0.020140298948992174
9423,0.9776406340281969,0.012943007429470748,0.009416358542332257
9424,0.007233379207776755,0.001107388552686525,0.9916592322395367
9425,0.9388987516063172,0.009356151834067987,0.05174509655961481
9426,0.862486801020296,0.03491941339379353,0.10259378558591045
9427,0.9835565313053186,0.002905858745913191,0.01353760994876816
9428,0.04979989714995311,0.8918196661476749,0.05838043670237193
9429,0.4114282775940321,0.016841278229974426,0.5717304441759934
9430,0.9664294656327274,0.0013274362992967191,0.032243098067975984
9431,0.9209373235634207,0.011899290008057435,0.0671633864285218
9432,0.9711979895045056,0.004626308799495047,0.02417570169599935
9433,0.00494706260277834,0.005286236849936181,0.9897667005472854
9434,0.8509785609301674,0.0020186914475427927,0.14700274762228974
9435,0.5401914915256089,0.01928986244805321,0.440518646026338
9436,0.898472010724092,0.015691806142513205,0.08583618313339487
9437,0.1475541235873145,0.021017421646864088,0.8314284547658214
9438,0.8746670744511906,0.0026331798988672196,0.12269974564994235
9439,0.186755243080053,0.005993236328020043,0.807251520591927
9440,0.003739916655905727,0.0027543161568137496,0.9935057671872806
9441,0.639414871809728,0.007436097431023767,0.35314903075924825
9442,0.9147411718078589,0.007949871031873517,0.07730895716026752
9443,0.975616705212677,0.005191987495213659,0.019191307292109314
9444,0.002103108693640422,0.001077119634594636,0.9968197716717649
9445,0.14056253711354874,0.05712468421326973,0.8023127786731814
9446,0.339643200356557,0.014995827493073629,0.6453609721503694
9447,0.9096129270774967,0.01370136435749196,0.07668570856501122
9448,0.33568431266475296,0.03713153028162631,0.6271841570536207
9449,0.7606829809052642,0.10969531433689161,0.12962170475784418
9450,0.09477170546676839,0.0026686454875266045,0.902559649045705
9451,0.5937196985337887,0.03160973374510019,0.3746705677211111
9452,0.9140290167562095,0.002215754307630826,0.08375522893615983
9453,0.9722801273502194,0.0035054941772610427,0.024214378472519473
9454,0.875447805336004,0.0014215169831264607,0.12313067768086951
9455,0.6607051210248679,0.02726785903275515,0.31202701994237686
9456,0.9803755173635121,0.0015396368379220933,0.018084845798565785
9457,0.9740317635003419,0.005763088375742634,0.020205148123915478
9458,0.8446006599771327,0.009719521999952825,0.1456798180229145
9459,0.022009187633427168,0.0014471044399638898,0.976543707926609
9460,0.967215339476482,0.013518956054660561,0.019265704468857243
9461,0.9312968914566394,0.0025468663730623866,0.06615624217029833
9462,0.9270353947457312,0.00431014103442074,0.06865446421984803
9463,0.82982123410059,0.011616234894261935,0.158562531005148
9464,0.9230512966979297,0.0014676296539564823,0.07548107364811386
9465,0.9471848536775563,0.008853709684704924,0.04396143663773893
9466,0.9945257471454869,0.0006723857342641707,0.004801867120248863
9467,0.028876706099914485,0.0009656749161082379,0.9701576189839773
9468,0.0038142499495233844,0.0007831164266842749,0.9954026336237924
9469,0.8077895873282063,0.009156396708454641,0.18305401596333906
9470,0.00820813720155446,0.0040361758957933765,0.9877556869026521
9471,0.014208869624463886,0.003330057561245491,0.9824610728142905
9472,0.8546012266350828,0.03220544398624938,0.11319332937866808
9473,0.38589872257275737,0.053320436787449334,0.5607808406397933
9474,0.017194771040692582,0.006264359740061765,0.9765408692192457
9475,0.4166256640773554,0.008707113105162043,0.5746672228174825
9476,0.9544724640601143,0.0037434183952826786,0.04178411754460309
9477,0.12189521773944526,0.2929342561961981,0.5851705260643566
9478,0.9356797263419998,0.0009960616603059452,0.06332421199769414
9479,0.14861890590597546,0.11730474549258946,0.7340763486014351
9480,0.28158406508453554,0.10224775450160382,0.6161681804138607
9481,0.7637188945199264,0.005023023451249558,0.2312580820288241
9482,0.9172759937184238,0.006053795610691959,0.0766702106708843
9483,0.40251142928414174,0.006213777044389853,0.5912747936714683
9484,0.8967701793873412,0.00832883039280582,0.09490099021985303
9485,0.8914571896512926,0.03643632204199276,0.07210648830671472
9486,0.7890200509209209,0.009318072515142392,0.2016618765639368
9487,0.962190102451226,0.002015047328586197,0.03579485022018784
9488,0.8769604033350202,0.004268860521622398,0.11877073614335747
9489,0.8889265345381032,0.0013900811849371238,0.10968338427695966
9490,0.8918917646298201,0.010311373889169077,0.09779686148101091
9491,0.8638031192232669,0.008085837266097774,0.12811104351063524
9492,0.9269842831178694,0.005669974892830228,0.0673457419893003
9493,0.7624072256266538,0.02283617939214274,0.2147565949812034
9494,0.3339190948351227,0.003340169389681481,0.6627407357751959
9495,0.8943290324939565,0.0040912061637162715,0.10157976134232731
9496,0.960534902073418,0.00834301252072783,0.031122085405854354
9497,0.9355183505644138,0.006314531370125581,0.058167118065460745
9498,0.6117591394135988,0.24072160817625335,0.14751925241014788
9499,0.007468460562297746,0.0100568585817379,0.9824746808559645
9500,0.9631803508558765,0.005670014434500093,0.031149634709623363
9501,0.7864312244519341,0.0008728454076349738,0.21269593014043087
9502,0.8213380588247552,0.011416742076752548,0.16724519909849223
9503,0.9582374578635854,0.008322567827502979,0.03343997430891146
9504,0.9893352757712354,0.00386369700475191,0.006801027224012724
9505,0.8842162374618592,0.004082861948157377,0.11170090058998348
9506,0.0030917252417110097,0.003920193235965609,0.9929880815223235
9507,0.6240352200221417,0.017203159459655303,0.35876162051820304
9508,0.028647358227213184,0.002639990555009851,0.968712651217777
9509,0.9925417604900181,0.001488767852934081,0.005969471657047919
9510,0.0545488842364325,0.020473510985339102,0.9249776047782283
9511,0.009738897073836066,0.001375839923776526,0.9888852630023873
9512,0.9796340596551555,0.0016099610095126962,0.018755979335331782
9513,0.5703007928211117,0.017800091204130872,0.4118991159747574
9514,0.02980807344621004,0.5187180133974697,0.45147391315632024
9515,0.8645316396972531,0.0026186701035003047,0.13284969019924656
9516,0.9333555750851743,0.007902151526386337,0.05874227338843928
9517,0.009223637512920031,0.005239264609722988,0.985537097877357
9518,0.9734348235852561,0.0045409342932492556,0.02202424212149461
9519,0.9437605299933015,0.001200902543752071,0.05503856746294646
9520,0.961369728726287,0.011370643083049081,0.027259628190663864
9521,0.9470604319059377,0.0256829915572929,0.02725657653676956
9522,0.9748847122256635,0.000935066156198376,0.024180221618138053
9523,0.9856577105288816,0.010653070682076956,0.003689218789041403
9524,0.39949477470214995,0.23872095938917237,0.3617842659086777
9525,0.016996623827280198,0.0012863272157861013,0.9817170489569337
9526,0.8726376010663105,0.0447622474153477,0.08260015151834187
9527,0.9701328381109785,0.0032709954066258446,0.026596166482395742
9528,0.004329805684389402,0.0026808351317732866,0.9929893591838375
9529,0.880759759873386,0.006837737488582425,0.11240250263803149
9530,0.9881945373841519,0.00358723396108695,0.00821822865476114
9531,0.8270968850648899,0.12667652045893646,0.04622659447617349
9532,0.5718400253959612,0.35648807068839194,0.07167190391564669
9533,0.8955808380763715,0.001348029744624154,0.10307113217900433
9534,0.0042973659470556804,0.0019617232666486756,0.9937409107862957
9535,0.6977419615155164,0.2030159799036293,0.0992420585808544
9536,0.6805284639648754,0.007206234405742249,0.3122653016293823
9537,0.9852065371229077,0.0033986291494799187,0.011394833727612241
9538,0.4779810554465008,0.35293001163209087,0.1690889329214084
9539,0.9215706602842758,0.001381337901952971,0.07704800181377121
9540,0.5008004220691801,0.029310095169744473,0.4698894827610755
9541,0.669064575187799,0.005972095525870389,0.32496332928633054
9542,0.9526014279545545,0.0027708835558893853,0.0446276884895561
9543,0.9763031891053228,0.0033899356037142172,0.020306875290963006
9544,0.9781928272847668,0.003706558176706614,0.0181006145385267
9545,0.8064081588672373,0.02937768985573125,0.16421415127703146
9546,0.9314016439793025,0.0009471767045797479,0.06765117931611794
9547,0.6689221058503616,0.27637216042206714,0.05470573372757119
9548,0.950168579198259,0.002675393798472962,0.047156027003268035
9549,0.9796197767670091,0.0020607729266072265,0.01831945030638374
9550,0.6699207489662145,0.01976433270409441,0.31031491832969116
9551,0.9666220520638081,0.0022863604513770003,0.031091587484814845
9552,0.2325784512715351,0.006742347824316627,0.7606792009041482
9553,0.01261455603222081,0.0007786324133759298,0.9866068115544033
9554,0.5707935320007282,0.003139725895817967,0.42606674210345374
9555,0.0026251502625311554,0.0032365277964523506,0.9941383219410166
9556,0.14904223399028993,0.04376279759289733,0.8071949684168126
9557,0.9628732560962648,0.007329364883638746,0.02979737902009635
9558,0.8478548971868071,0.003837310273052822,0.1483077925401403
9559,0.8886636310718121,0.002588151868575444,0.10874821705961249
9560,0.8416023369814883,0.0024661899804924304,0.15593147303801924
9561,0.014815460697643178,0.03352095393754002,0.9516635853648168
9562,0.9690717353970548,0.0077326526249614945,0.02319561197798358
9563,0.2853514336350169,0.03017573474010448,0.6844728316248787
9564,0.06239146984686853,0.01731032836658944,0.9202982017865421
9565,0.5541500206530413,0.0341874249190084,0.41166255442795036
9566,0.24219791212492295,0.060903526462043965,0.6968985614130331
9567,0.966595458845264,0.005031924038890081,0.028372617115845964
9568,0.9278669988628592,0.0035628851611178083,0.0685701159760232
9569,0.17745931133076995,0.002110682036798215,0.8204300066324318
9570,0.09940875875470459,0.010491957970479658,0.8900992832748157
9571,0.5822542074844779,0.07319717487755276,0.34454861763796935
9572,0.11724989601950424,0.03873253032460511,0.8440175736558907
9573,0.3251571330017987,0.0032961358914891385,0.6715467311067121
9574,0.9637739170444971,0.008413104853082227,0.027812978102420702
9575,0.9911067786318886,0.0009133866548867232,0.007979834713224727
9576,0.9873323709816844,0.001479693642554063,0.0111879353757616
9577,0.451744294147043,0.008063794454037043,0.54019191139892
9578,0.025306330319594634,0.01760311019265135,0.9570905594877541
9579,0.905002600883883,0.01461694150956564,0.08038045760655146
9580,0.9867836329875387,0.00299979553770231,0.010216571474758995
9581,0.03351574065443521,0.013572762553394735,0.9529114967921701
9582,0.9337176932628689,0.004991685894880354,0.06129062084225058
9583,0.3516500460941497,0.08428913138566897,0.5640608225201813
9584,0.026783893234157724,0.0023565904649853497,0.9708595163008569
9585,0.3484070507541442,0.004883661907494731,0.6467092873383612
9586,0.9889964002914651,0.0014425364982615708,0.0095610632102733
9587,0.8640252445787447,0.012449908251041324,0.12352484717021386
9588,0.7698946315572677,0.00951963625522306,0.22058573218750918
9589,0.7031119240776931,0.012969552488330637,0.28391852343397633
9590,0.8922389094158636,0.02082979114780234,0.0869312994363341
9591,0.7568719039950627,0.016002991783234527,0.22712510422170276
9592,0.2487061478767222,0.03953167965493103,0.7117621724683468
9593,0.8361858084622611,0.003746841745629262,0.1600673497921096
9594,0.949761103512,0.011711983378652579,0.03852691310934732
9595,0.9592492227226089,0.006770591087436219,0.03398018618995489
9596,0.9049006255357287,0.0021138234891853636,0.09298555097508594
